Time (s), Cell Name, Value
20.9, C005, 64.20002
22.25, C005, 37.3481
25.85, C005, 45.03545
32.2, C005, 91.09494
34.95, C005, 56.84523
39.35, C005, 71.28416
39.65, C005, 45.70747
41.3, C005, 68.26399
44.1, C005, 76.93165
44.8, C005, 137.011
45.7, C005, 62.45911
53.8, C005, 48.71439
55.05, C005, 134.4369
58.45, C005, 61.44626
74.84999999999999, C005, 42.68114
75, C005, 141.2708
79.5, C005, 71.24202
81.75, C005, 54.05357
88.15000000000001, C005, 206.7693
91.45, C005, 110.9471
93.09999999999999, C005, 60.39985
94.8, C005, 50.31796
100.95, C005, 42.94046
102.45, C005, 49.02097
110.95, C005, 139.31
113.55, C005, 54.77919
115.6, C005, 497.2913
122.05, C005, 54.99694
122.5, C005, 39.78362
130.65, C005, 120.2831
140.85, C005, 44.47157
141.55, C005, 69.64239
143.4, C005, 86.06651
144.8, C005, 37.6359
145, C005, 36.89382
148.4, C005, 62.18389
148.9, C005, 47.90722
154.95, C005, 129.3471
157.8, C005, 305.7601
162.05, C005, 66.88283
164.35, C005, 42.21217
167.55, C005, 79.01409
169.35, C005, 123.6798
173.05, C005, 39.93005
174.35, C005, 191.5927
176.45, C005, 59.19628
177.7, C005, 52.84205
184.4, C005, 67.53523
188.2, C005, 303.1464
190.65, C005, 84.28033
197.4, C005, 105.3609
218.5, C005, 42.53813
222, C005, 46.45348
230.05, C005, 119.0762
242.55, C005, 506.4217
245.1, C005, 57.82494
257.399999, C005, 47.43228
263.3, C005, 79.25131
267.399999, C005, 38.3081
268.149999, C005, 55.54655
269.1, C005, 61.32675
291.6, C005, 61.83444
291.85, C005, 44.00677
293, C005, 42.54266
295.5, C005, 51.03824
316.65, C005, 48.75192
317.15, C005, 442.3275
324.85, C005, 41.10633
366, C005, 74.59123
383.35, C005, 69.35538
393.55, C005, 45.37958
548.65, C005, 41.75172
555.95, C005, 60.85981
591.95, C005, 51.77047
593.3, C005, 71.7356
595.2, C005, 121.7324
605.2, C005, 128.781
628.1, C005, 140.9725
763.45, C005, 75.82021
828.9, C005, 142.9481
842.15, C005, 41.19247
963.05, C005, 41.47681
1026.849999, C005, 87.699
1044.25, C005, 47.66382
1053.55, C005, 177.0416
1054.25, C005, 305.1391
1066.15, C005, 38.70729
1068, C005, 40.02336
1079.3, C005, 37.37348
1083.5, C005, 92.65324
1084.75, C005, 42.64945
1094.35, C005, 48.51727
1096.3, C005, 43.05927
1101.65, C005, 51.37005
1102.45, C005, 39.34712
1102.7, C005, 58.48949
1117.25, C005, 205.4151
1124.65, C005, 65.07053
1127.7, C005, 49.67222
1128.25, C005, 56.03357
1150.4, C005, 60.7611
1159.85, C005, 67.17779
1161.25, C005, 51.29126
1166.75, C005, 42.79146
1170.05, C005, 578.6802
1197.65, C005, 66.9908
1202.25, C005, 77.31894
1207.25, C005, 122.2875
1.3, C006, 51.68631
9.4, C006, 107.9055
13.45, C006, 736.8522
17.95, C006, 35.72209
21.6, C006, 45.89252
24.2, C006, 36.15791
25.35, C006, 501.3102
53.6, C006, 654.8034
77.7, C006, 718.2231
81.75, C006, 50.32153
85.90000000000001, C006, 56.6058
90.84999999999999, C006, 150.2809
100.85, C006, 77.44276
111.65, C006, 56.91036
111.95, C006, 40.84302
118.75, C006, 575.1012
124.45, C006, 653.78
129.5, C006, 50.88947
145.1, C006, 66.54821
152.1, C006, 737.9065
158.25, C006, 33.46727
162, C006, 883.6196
168.85, C006, 128.108
186.9, C006, 33.07934
194.45, C006, 56.80499
195.2, C006, 32.98354
210.05, C006, 139.9652
221.95, C006, 49.89984
225, C006, 31.03984
228.2, C006, 47.44191
229.55, C006, 146.6937
231.85, C006, 58.06048
239.25, C006, 235.3179
241.65, C006, 828.6655
251.2, C006, 76.30045
258.149999, C006, 64.00591
261.649999, C006, 34.94148
268.25, C006, 75.27067
291.1, C006, 128.2287
305.35, C006, 30.65395
307.15, C006, 46.62721
311.15, C006, 35.46968
313.7, C006, 740.3799
319.4, C006, 32.15314
324.8, C006, 155.1109
371.75, C006, 83.08212
392.1, C006, 39.28355
585.8, C006, 40.95391
590.4, C006, 45.77143
594.6, C006, 36.93544
609.45, C006, 38.93903
611.8, C006, 73.10932
615.55, C006, 40.53179
618.8, C006, 49.90206
620.25, C006, 54.2141
622.35, C006, 65.23372
656.7, C006, 30.57526
677.45, C006, 60.08773
679.35, C006, 34.4094
681.2, C006, 30.89659
808.15, C006, 37.11843
846.8, C006, 42.69254
886.8, C006, 46.14083
965.9, C006, 36.25125
1014.3, C006, 40.01077
1027.75, C006, 73.44336
1034.2, C006, 449.9554
1038.45, C006, 71.88107
1041.25, C006, 81.21057
1063.3, C006, 30.07119
1069.95, C006, 58.61156
1078.3, C006, 45.15845
1079.9, C006, 34.19046
1095.75, C006, 46.36865
1097.15, C006, 38.34073
1108.05, C006, 43.505
1120.75, C006, 71.7197
1126.8, C006, 638.7393
1167.3, C006, 52.0916
1182.3, C006, 35.52074
1186.1, C006, 592.9523
1194.8, C006, 36.4887
9.550000000000001, C007, 73.09279
25.4, C007, 62.24181
28.05, C007, 104.3607
50.5, C007, 770.6509
53.75, C007, 134.0433
77.75, C007, 39.53856
106.35, C007, 47.25488
115.15, C007, 56.08579
126.4, C007, 61.33107
134.9, C007, 207.8479
142.8, C007, 116.6445
157, C007, 76.69232
162.05, C007, 101.5686
162.85, C007, 599.525
172.15, C007, 153.4911
177.5, C007, 38.31181
181.95, C007, 96.77194
214.65, C007, 122.6097
222.85, C007, 109.133
246.35, C007, 107.5606
247.85, C007, 165.7965
251.95, C007, 122.4215
265.399999, C007, 76.65898
291.25, C007, 96.32473
303.6, C007, 39.71196
313.8, C007, 181.1618
316.55, C007, 858.7957
371.75, C007, 112.7681
494.15, C007, 55.17281
554.7, C007, 54.33815
590, C007, 62.91535
599.65, C007, 77.40085
620.75, C007, 152.759
633.7, C007, 41.71609
648.6, C007, 37.31904
816.5, C007, 93.17749
849.55, C007, 68.02884
888.05, C007, 141.74
1012.25, C007, 68.96911
1016.5, C007, 105.7351
1033.55, C007, 55.18002
1034.15, C007, 54.60502
1053.5, C007, 125.8598
1070.099999, C007, 88.21962
1083.65, C007, 113.6801
1089.65, C007, 44.26629
1093.8, C007, 97.53754
1096.9, C007, 78.20394
1104.35, C007, 129.9654
1110.55, C007, 54.51232
1122.4, C007, 96.39925
1123.85, C007, 48.74297
1133.25, C007, 737.9507
1143.95, C007, 85.11358
1161.3, C007, 95.23121
1174.65, C007, 89.86044
1176.2, C007, 44.03716
1189.35, C007, 84.90984
1190.4, C007, 67.79251
1.15, C008, 33.77568
11.1, C008, 130.044
28.15, C008, 37.08086
31.4, C008, 46.83307
36.05, C008, 503.1457
41.8, C008, 32.35419
42.75, C008, 51.94834
48.35, C008, 117.5954
58.5, C008, 42.15576
61.95, C008, 54.87138
67.05, C008, 36.42249
68.05, C008, 133.1721
77.5, C008, 51.69189
90.8, C008, 64.18002
111.6, C008, 64.21896
117.75, C008, 30.24182
118.9, C008, 352.762
122.3, C008, 31.75667
124.7, C008, 31.36406
133.15, C008, 95.1553
145.95, C008, 29.55088
148.15, C008, 367.6812
151.45, C008, 38.87819
158, C008, 38.03493
160.3, C008, 115.3169
172.1, C008, 44.31762
172.25, C008, 33.65598
174.05, C008, 352.8368
190.95, C008, 37.69182
213.2, C008, 152.3111
218.55, C008, 56.25683
221.75, C008, 67.14522
222.65, C008, 434.3126
224.95, C008, 101.4673
231.9, C008, 433.8953
246.55, C008, 113.8085
253, C008, 30.81236
277.9, C008, 31.05006
279.95, C008, 54.07145
291.2, C008, 445.4128
293.55, C008, 60.5571
309.15, C008, 42.68809
312.85, C008, 50.77933
315.4, C008, 502.894
368, C008, 52.79735
386.15, C008, 301.7802
448.9, C008, 33.72731
473.15, C008, 138.7317
529.549999, C008, 56.86596
585.55, C008, 33.73578
602.7, C008, 224.8165
603.25, C008, 40.55196
607.35, C008, 48.15652
618.8, C008, 125.4721
626.8, C008, 486.8474
638.45, C008, 39.36642
651.3, C008, 115.8
651.65, C008, 38.28803
820.8, C008, 68.6914
852.15, C008, 99.41483
915.7, C008, 57.52795
933.7, C008, 31.47614
972.45, C008, 47.62825
1016.7, C008, 311.8594
1025.599999, C008, 49.31481
1026.4, C008, 37.97217
1027.8, C008, 147.0616
1038.45, C008, 106.6642
1061.3, C008, 67.476
1065.8, C008, 70.20644
1086.55, C008, 86.08041
1101.05, C008, 44.94028
1104.35, C008, 103.1757
1108.05, C008, 98.432
1142.05, C008, 231.367
1143.95, C008, 41.32321
1147.8, C008, 66.39348
1154.15, C008, 132.8104
1162.55, C008, 35.8336
1189.4, C008, 34.90472
1190.4, C008, 283.0686
1194.4, C008, 112.3382
1203.25, C008, 83.90418
13, C009, 694.5561
15.15, C009, 64.65143
16.95, C009, 52.77211
26.75, C009, 51.79483
39.25, C009, 73.63698
43.85, C009, 101.4277
59.95, C009, 63.85524
67.95, C009, 75.4644
71.95, C009, 47.78093
82.40000000000001, C009, 168.827
87.84999999999999, C009, 46.7869
88.3, C009, 119.7759
91.7, C009, 55.40221
92.2, C009, 80.90006
110.55, C009, 76.21224
113.35, C009, 73.60164
117.45, C009, 89.4908
120.05, C009, 49.39765
123, C009, 44.90295
124.85, C009, 106.9784
126.55, C009, 76.34658
127.85, C009, 197.1757
129.3, C009, 346.9428
145.05, C009, 64.87274
156.7, C009, 74.26997
169, C009, 86.20355
171.3, C009, 127.5343
184.1, C009, 58.02778
190.45, C009, 73.60692
191.85, C009, 159.4546
194, C009, 116.7649
194.25, C009, 334.4573
249.55, C009, 48.92635
258.05, C009, 267.0562
270.25, C009, 127.4535
291.25, C009, 85.51768
293, C009, 60.84145
296.4, C009, 94.63556
298.4, C009, 146.6456
318.75, C009, 69.61325
319.05, C009, 237.2973
340.15, C009, 60.38616
371.65, C009, 199.6407
384.6, C009, 88.71033
392.6, C009, 78.19293
394.45, C009, 106.8737
397.2, C009, 128.6377
473.6, C009, 115.212
474.05, C009, 160.3109
496.4, C009, 146.1578
548.55, C009, 221.3198
554.7, C009, 52.95872
555.9, C009, 64.26314
591.9, C009, 177.6076
600.9, C009, 67.10128
605.65, C009, 227.4813
607.35, C009, 50.22859
614, C009, 47.99943
615, C009, 91.20206
615.8, C009, 67.89791
616.2, C009, 67.71098
616.6, C009, 102.8258
626.2, C009, 48.43095
640.8, C009, 206.3385
649.8, C009, 47.3029
669.15, C009, 47.11642
777.05, C009, 48.72684
849.35, C009, 51.13734
884.1, C009, 54.40788
888.85, C009, 77.26384
933.6, C009, 45.10766
963.2, C009, 53.33383
1026.7, C009, 205.8397
1033.05, C009, 88.41154
1036.05, C009, 155.8776
1043.65, C009, 134.6081
1044.3, C009, 160.0105
1050.25, C009, 326.7371
1053.7, C009, 92.61734
1056.55, C009, 118.7577
1066.55, C009, 83.24064
1071.099999, C009, 120.7205
1074.3, C009, 53.02362
1083.65, C009, 71.83983
1085.5, C009, 212.8325
1091.85, C009, 60.02143
1096.25, C009, 52.7059
1121.95, C009, 78.87502
1126.7, C009, 92.52905
1133.15, C009, 116.9206
1133.75, C009, 85.16293
1140.25, C009, 168.4927
1140.85, C009, 338.2565
1143.85, C009, 138.6119
1145.5, C009, 51.65278
1151.6, C009, 43.04755
1154.15, C009, 53.51301
1156.5, C009, 243.952
1157.8, C009, 170.6685
1169.25, C009, 84.03093
1173.3, C009, 69.01237
1174.6, C009, 46.09924
1183.2, C009, 186.313
1185.9, C009, 113.3657
13.65, C010, 139.5553
16.9, C010, 442.186
40.1, C010, 343.268
53.85, C010, 107.0514
61.95, C010, 416.4202
62.45, C010, 104.8457
68.59999999999999, C010, 90.13503
83.15000000000001, C010, 42.58149
83.8, C010, 60.98302
85.2, C010, 100.6916
87.90000000000001, C010, 95.46815
91.84999999999999, C010, 446.5566
97.15000000000001, C010, 134.4388
98.90000000000001, C010, 122.2108
134.95, C010, 124.3086
141.35, C010, 120.888
143, C010, 516.1835
145.1, C010, 106.0875
148.25, C010, 149.9065
150.05, C010, 64.81237
164.9, C010, 402.5414
167.05, C010, 108.5946
169, C010, 815.1758
171.3, C010, 72.78888
184.1, C010, 122.0116
185.15, C010, 49.8936
210.05, C010, 41.65059
214.75, C010, 158.9686
231.9, C010, 198.4806
242.5, C010, 151.7513
246.75, C010, 280.4072
252.55, C010, 101.7156
258.399999, C010, 58.89865
264.45, C010, 518.104
277.1, C010, 421.41
289.95, C010, 158.1227
291.15, C010, 339.9521
296.1, C010, 79.14126
324.75, C010, 85.55971
359.95, C010, 46.89005
364.3, C010, 65.82328
368.25, C010, 53.79108
380.1, C010, 93.3182
389.9, C010, 324.8223
393.6, C010, 380.9559
394.45, C010, 404.8528
397.4, C010, 112.8266
441.5, C010, 76.37186
460.05, C010, 87.51701
511.95, C010, 130.4595
548.7, C010, 96.9174
557.65, C010, 116.799
580.3, C010, 127.2364
599.15, C010, 230.2767
601.1, C010, 100.5134
612.05, C010, 56.87534
618.3, C010, 93.05248
632.5, C010, 141.8542
640.95, C010, 177.0985
649.7, C010, 79.35123
657.85, C010, 473.4302
878.8, C010, 44.10325
879.15, C010, 88.07973
881.65, C010, 288.5228
887.5, C010, 61.27545
888.05, C010, 42.58664
897.05, C010, 43.23169
917.15, C010, 64.88203
940, C010, 105.498
952.55, C010, 107.4294
963, C010, 69.50856
964.2, C010, 62.36995
972.45, C010, 171.7031
980.35, C010, 125.5276
1016.3, C010, 118.7855
1019.65, C010, 211.8408
1026.75, C010, 56.17284
1046, C010, 134.4434
1056.55, C010, 514.8243
1061.349999, C010, 50.8213
1071, C010, 356.0321
1072.55, C010, 98.07017
1083.8, C010, 82.57635
1091.9, C010, 263.873
1093.4, C010, 273.6144
1102.45, C010, 148.7662
1122.45, C010, 86.68742
1135.35, C010, 133.703
1138.4, C010, 95.17819
1151.15, C010, 669.3846
1157.3, C010, 52.01419
1180.85, C010, 79.90349
1182.2, C010, 401.4689
1201.9, C010, 158.9774
1.35, C011, 98.96332
5.5, C011, 226.1817
9.300000000000001, C011, 341.614
13, C011, 52.88454
13.55, C011, 473.9763
28.2, C011, 49.50377
39.95, C011, 92.16264
42.95, C011, 35.3771
48.4, C011, 259.5806
50.55, C011, 126.3596
62.3, C011, 426.1774
73.55, C011, 578.8024
77.84999999999999, C011, 45.53725
87.90000000000001, C011, 67.31209
91.95, C011, 131.1971
134.75, C011, 62.34836
156.5, C011, 68.42336
158.35, C011, 33.67693
162.9, C011, 84.97646
166, C011, 51.42668
171.05, C011, 421.9137
174.15, C011, 148.5029
210, C011, 322.7214
214.75, C011, 54.23326
222.85, C011, 44.06923
231.75, C011, 393.1386
242.35, C011, 40.96852
246.4, C011, 44.47939
250.7, C011, 141.0977
270.15, C011, 77.8036
286.2, C011, 83.44839
290.2, C011, 34.12632
291.15, C011, 180.6819
296.35, C011, 71.68878
313.75, C011, 37.22498
314.2, C011, 284.2632
364.5, C011, 86.80798
383.65, C011, 47.52863
397.25, C011, 103.5667
418.75, C011, 43.39278
494.15, C011, 35.16286
529.6, C011, 37.14063
545.9, C011, 42.46546
587.5, C011, 53.72349
601, C011, 246.5429
610.05, C011, 77.08452
611.75, C011, 338.7034
618.3, C011, 64.08696
620.7, C011, 340.7288
628.6, C011, 94.19075
642.45, C011, 57.35388
816.55, C011, 54.45451
1012.2, C011, 109.7277
1022.75, C011, 53.93235
1036.099999, C011, 47.84344
1052.2, C011, 288.2612
1056.45, C011, 77.2417
1058.599999, C011, 105.0008
1065.7, C011, 82.09323
1069.95, C011, 288.2394
1083.65, C011, 94.39131
1085.65, C011, 92.3273
1104.25, C011, 43.76131
1121.65, C011, 59.6855
1122.35, C011, 69.40511
1128.6, C011, 343.8333
1133.75, C011, 39.71709
1151.2, C011, 130.6944
1174.65, C011, 48.61117
1177.05, C011, 44.76364
1192.55, C011, 75.59657
1202, C011, 327.1729
1.1, C012, 547.6061
9.449999999999999, C012, 212.0508
13.55, C012, 86.12813
17.8, C012, 614.0469
21.5, C012, 78.48581
21.7, C012, 123.1776
28.2, C012, 388.2498
48.35, C012, 430.1109
50.5, C012, 81.95595
53.8, C012, 707.5535
63.85, C012, 221.864
77.75, C012, 584.1892
81.84999999999999, C012, 59.90543
111.65, C012, 155.6174
112.1, C012, 650.212
120.75, C012, 49.7915
122.25, C012, 75.18097
124.9, C012, 68.17636
129.3, C012, 471.7628
151.45, C012, 60.82822
152.15, C012, 294.8526
153.05, C012, 90.55931
153.55, C012, 46.12155
158.35, C012, 452.1645
162.05, C012, 470.5464
173.95, C012, 231.1074
194.3, C012, 585.2732
210.15, C012, 102.2446
221.85, C012, 143.2674
229.6, C012, 117.9156
231.9, C012, 84.49745
270, C012, 53.52791
291.15, C012, 98.89705
294.1, C012, 50.11257
307.15, C012, 68.29695
313.8, C012, 64.2177
315.35, C012, 143.351
397.15, C012, 52.91188
397.5, C012, 73.19678
545.5, C012, 56.91513
545.85, C012, 393.4547
556.05, C012, 103.6409
593.4, C012, 81.92336
594.6, C012, 81.31722
600.9, C012, 93.55476
609.5, C012, 62.41366
611.8, C012, 55.00467
613.3, C012, 202.6074
618.45, C012, 90.59409
618.8, C012, 53.97912
640.95, C012, 79.35002
649.45, C012, 48.30903
698.95, C012, 111.1108
882.95, C012, 57.87967
886.15, C012, 47.53686
886.55, C012, 70.8748
892.4, C012, 106.906
916.65, C012, 85.35645
961.3, C012, 47.60107
972.4, C012, 158.258
1009.75, C012, 51.35975
1027.4, C012, 53.01827
1027.75, C012, 52.39973
1028.55, C012, 57.29708
1041.15, C012, 68.81593
1041.9, C012, 429.1989
1049, C012, 112.881
1057.849999, C012, 79.08585
1065.7, C012, 175.2377
1078.25, C012, 51.57034
1086.3, C012, 95.73963
1095.45, C012, 65.74895
1104.05, C012, 659.2211
